vertex,x,y,z,codeword,integer_code
0,-0.666666666667,-0.666666666667,-0.333333333333,000000000,0
1,-0.666666666667,-0.666666666667,0.333333333333,000100001,33
2,-0.666666666667,-0.333333333333,-0.666666666667,000001011,11
3,-0.816496580928,-0.408248290464,-0.408248290464,000000001,1
4,-0.894427191,-0.4472135955,0,010000001,129
5,-0.816496580928,-0.408248290464,0.408248290464,010100011,163
6,-0.666666666667,-0.333333333333,0.666666666667,011000011,195
7,-0.894427191,0,-0.4472135955,100001001,265
8,-0.894427191,0,0.4472135955,110000011,387
9,-0.666666666667,0.333333333333,-0.666666666667,100011011,283
10,-0.816496580928,0.408248290464,-0.408248290464,100011001,281
11,-0.894427191,0.4472135955,0,110011001,409
12,-0.816496580928,0.408248290464,0.408248290464,110010001,401
13,-0.666666666667,0.333333333333,0.666666666667,010010011,147
14,-0.666666666667,0.666666666667,-0.333333333333,000011001,25
15,-0.666666666667,0.666666666667,0.333333333333,010010001,145
16,-0.333333333333,-0.666666666667,-0.666666666667,000001010,10
17,-0.408248290464,-0.816496580928,-0.408248290464,000101000,40
18,-0.4472135955,-0.894427191,0,000100010,34
19,-0.408248290464,-0.816496580928,0.408248290464,000000011,3
20,-0.333333333333,-0.666666666667,0.666666666667,001001011,75
21,-0.408248290464,-0.408248290464,-0.816496580928,000001111,15
22,-0.57735026919,-0.57735026919,-0.57735026919,000001001,9
23,-0.707106781187,-0.707106781187,0,010100000,160
24,-0.57735026919,-0.57735026919,0.57735026919,001100011,99
25,-0.408248290464,-0.408248290464,0.816496580928,001000011,67
26,-0.4472135955,0,-0.894427191,100001111,271
27,-0.707106781187,0,-0.707106781187,110001011,395
28,-1,0,0,110001001,393
29,-0.707106781187,0,0.707106781187,111010011,467
30,-0.4472135955,0,0.894427191,011010011,211
31,-0.408248290464,0.408248290464,-0.816496580928,100011101,285
32,-0.57735026919,0.57735026919,-0.57735026919,101011001,345
33,-0.707106781187,0.707106781187,0,010011000,152
34,-0.57735026919,0.57735026919,0.57735026919,010011001,153
35,-0.408248290464,0.408248290464,0.816496580928,011011011,219
36,-0.333333333333,0.666666666667,-0.666666666667,101010101,341
37,-0.408248290464,0.816496580928,-0.408248290464,100010001,273
38,-0.4472135955,0.894427191,0,000010000,16
39,-0.408248290464,0.816496580928,0.408248290464,000010001,17
40,-0.333333333333,0.666666666667,0.666666666667,001011001,89
41,0,-0.894427191,-0.4472135955,000011000,24
42,0,-0.894427191,0.4472135955,001000010,66
43,0,-0.4472135955,-0.894427191,000000110,6
44,0,-0.707106781187,-0.707106781187,000011110,30
45,0,-1,0,000010010,18
46,0,-0.707106781187,0.707106781187,101001010,330
47,0,-0.4472135955,0.894427191,101000011,323
48,0,0,-1,100000111,263
49,0,0,1,101010011,339
50,0,0.4472135955,-0.894427191,100000101,261
51,0,0.707106781187,-0.707106781187,101001101,333
52,0,1,0,001000000,64
53,0,0.707106781187,0.707106781187,001011010,90
54,0,0.4472135955,0.894427191,001011011,91
55,0,0.894427191,-0.4472135955,101000001,321
56,0,0.894427191,0.4472135955,001010000,80
57,0.333333333333,-0.666666666667,-0.666666666667,000001100,12
58,0.408248290464,-0.816496580928,-0.408248290464,000001000,8
59,0.4472135955,-0.894427191,0,000000010,2
60,0.408248290464,-0.816496580928,0.408248290464,100000010,258
61,0.333333333333,-0.666666666667,0.666666666667,101000000,320
62,0.408248290464,-0.408248290464,-0.816496580928,000100100,36
63,0.57735026919,-0.57735026919,-0.57735026919,000000100,4
64,0.707106781187,-0.707106781187,0,100000110,262
65,0.57735026919,-0.57735026919,0.57735026919,110000000,384
66,0.408248290464,-0.408248290464,0.816496580928,100000001,257
67,0.4472135955,0,-0.894427191,000100111,39
68,0.707106781187,0,-0.707106781187,000101111,47
69,1,0,0,010001100,140
70,0.707106781187,0,0.707106781187,110000111,391
71,0.4472135955,0,0.894427191,100000011,259
72,0.408248290464,0.408248290464,-0.816496580928,100100101,293
73,0.57735026919,0.57735026919,-0.57735026919,000000101,5
74,0.707106781187,0.707106781187,0,001001100,76
75,0.57735026919,0.57735026919,0.57735026919,001010111,87
76,0.408248290464,0.408248290464,0.816496580928,000010011,19
77,0.333333333333,0.666666666667,-0.666666666667,101000101,325
78,0.408248290464,0.816496580928,-0.408248290464,001000001,65
79,0.4472135955,0.894427191,0,001001001,73
80,0.408248290464,0.816496580928,0.408248290464,001010001,81
81,0.333333333333,0.666666666667,0.666666666667,001010011,83
82,0.666666666667,-0.666666666667,-0.333333333333,000001110,14
83,0.666666666667,-0.666666666667,0.333333333333,100000000,256
84,0.666666666667,-0.333333333333,-0.666666666667,000100101,37
85,0.816496580928,-0.408248290464,-0.408248290464,000101100,44
86,0.894427191,-0.4472135955,0,100001100,268
87,0.816496580928,-0.408248290464,0.408248290464,110000100,388
88,0.666666666667,-0.333333333333,0.666666666667,110000001,385
89,0.894427191,0,-0.4472135955,000001101,13
90,0.894427191,0,0.4472135955,010000101,133
91,0.666666666667,0.333333333333,-0.666666666667,000101101,45
92,0.816496580928,0.408248290464,-0.408248290464,010001101,141
93,0.894427191,0.4472135955,0,011001101,205
94,0.816496580928,0.408248290464,0.408248290464,001000101,69
95,0.666666666667,0.333333333333,0.666666666667,000000111,7
96,0.666666666667,0.666666666667,-0.333333333333,001001101,77
97,0.666666666667,0.666666666667,0.333333333333,001011101,93
